round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_1,1,6,WEB,1,10,cwr_flag_number,0.0,36
10,client_1,1,6,WEB,1,11,ack_count,0.005448628023945203,16
10,client_1,1,6,WEB,1,12,syn_count,0.011296197513652923,13
10,client_1,1,6,WEB,1,13,fin_count,0.005421512254758805,17
10,client_1,1,6,WEB,1,14,rst_count,0.009720430068360599,14
10,client_1,1,6,WEB,1,15,HTTP,3.482395461597308e-05,27
10,client_1,1,6,WEB,1,16,HTTPS,7.622342591153147e-05,26
10,client_1,1,6,WEB,1,17,DNS,8.610100844191236e-06,31
10,client_1,1,6,WEB,1,18,Telnet,0.0,37
10,client_1,1,6,WEB,1,19,SMTP,0.0,38
10,client_1,1,6,WEB,1,20,SSH,1.2368552288096094e-05,30
10,client_1,1,6,WEB,1,21,IRC,1.8778028317550867e-07,33
10,client_1,1,6,WEB,1,22,TCP,0.0001253539453516929,25
10,client_1,1,6,WEB,1,23,UDP,0.02337341189595372,9
10,client_1,1,6,WEB,1,24,DHCP,1.6592578195600663e-08,34
10,client_1,1,6,WEB,1,25,ARP,2.42644169993948e-05,28
10,client_1,1,6,WEB,1,26,ICMP,0.0001336233498575079,24
10,client_1,1,6,WEB,1,27,IGMP,0.0,39
10,client_1,1,6,WEB,1,28,IPv,2.279237136268208e-05,29
10,client_1,1,6,WEB,1,29,LLC,7.114778348981932e-06,32
10,client_1,1,6,WEB,1,30,Tot sum,0.5611283490893277,2
10,client_1,1,6,WEB,1,31,Min,0.008133959196536901,15
10,client_1,1,6,WEB,1,32,Max,0.04996384243425975,8
10,client_1,1,6,WEB,1,33,AVG,0.1286951747793532,6
10,client_1,1,6,WEB,1,34,Std,0.3072793552273374,3
10,client_1,1,6,WEB,1,35,Tot size,0.162753042102899,5
10,client_1,1,6,WEB,1,36,IAT,0.7028649648040929,1
10,client_1,1,6,WEB,1,37,Number,0.017122206247337336,12
10,client_1,1,6,WEB,1,38,Variance,0.21255056053882507,4
10,client_2,2,6,WEB,1,0,Header_Length,0.0004761803551846596,17
10,client_2,2,6,WEB,1,1,Protocol Type,0.00030728430066466386,19
10,client_2,2,6,WEB,1,2,Time_To_Live,0.065899944103782,7
10,client_2,2,6,WEB,1,3,Rate,0.000167333188855659,21
10,client_2,2,6,WEB,1,4,fin_flag_number,1.4966186434532174e-05,28
10,client_2,2,6,WEB,1,5,syn_flag_number,0.012137986799380414,12
10,client_2,2,6,WEB,1,6,rst_flag_number,2.013771299221657e-05,27
10,client_2,2,6,WEB,1,7,psh_flag_number,0.0003432246165229756,18
10,client_2,2,6,WEB,1,8,ack_flag_number,0.01800140691134875,10
10,client_2,2,6,WEB,1,9,ece_flag_number,1.5702987707853338e-08,34
10,client_2,2,6,WEB,1,10,cwr_flag_number,0.0,36
10,client_2,2,6,WEB,1,11,ack_count,0.003723214483935083,14
10,client_2,2,6,WEB,1,12,syn_count,0.004381372168040159,13
10,client_2,2,6,WEB,1,13,fin_count,8.233242632149302e-05,22
10,client_2,2,6,WEB,1,14,rst_count,0.0006731695528776502,16
10,client_2,2,6,WEB,1,15,HTTP,4.128406747049097e-05,25
10,client_2,2,6,WEB,1,16,HTTPS,5.662544510907813e-05,24
10,client_2,2,6,WEB,1,17,DNS,3.952240288974296e-06,31
10,client_2,2,6,WEB,1,18,Telnet,0.0,37
10,client_2,2,6,WEB,1,19,SMTP,0.0,38
10,client_2,2,6,WEB,1,20,SSH,3.6811386771109196e-06,32
10,client_2,2,6,WEB,1,21,IRC,0.0,39
10,client_2,2,6,WEB,1,22,TCP,0.00017834168918353087,20
10,client_2,2,6,WEB,1,23,UDP,0.01927067346942005,9
10,client_2,2,6,WEB,1,24,DHCP,1.4092423440055747e-08,35
10,client_2,2,6,WEB,1,25,ARP,2.6476975732092703e-05,26
10,client_2,2,6,WEB,1,26,ICMP,5.6737343583185526e-05,23
10,client_2,2,6,WEB,1,27,IGMP,1.044206829106592e-06,33
10,client_2,2,6,WEB,1,28,IPv,1.0476297128434833e-05,29
10,client_2,2,6,WEB,1,29,LLC,8.133466436435018e-06,30
10,client_2,2,6,WEB,1,30,Tot sum,0.49687122800192557,2
10,client_2,2,6,WEB,1,31,Min,0.0017867900649711531,15
10,client_2,2,6,WEB,1,32,Max,0.029181216571570925,8
10,client_2,2,6,WEB,1,33,AVG,0.10262592735979013,6
10,client_2,2,6,WEB,1,34,Std,0.1812282187216351,4
10,client_2,2,6,WEB,1,35,Tot size,0.15987970024382955,5
10,client_2,2,6,WEB,1,36,IAT,0.7467734142828145,1
10,client_2,2,6,WEB,1,37,Number,0.017853803451482103,11
10,client_2,2,6,WEB,1,38,Variance,0.3465806102700511,3
10,client_3,3,6,WEB,1,0,Header_Length,0.000337821724378747,20
10,client_3,3,6,WEB,1,1,Protocol Type,0.0003464166540332068,19
10,client_3,3,6,WEB,1,2,Time_To_Live,0.06944607256908647,8
10,client_3,3,6,WEB,1,3,Rate,0.0003498119658851093,18
10,client_3,3,6,WEB,1,4,fin_flag_number,4.660126246723856e-05,27
10,client_3,3,6,WEB,1,5,syn_flag_number,0.022777216013234656,12
10,client_3,3,6,WEB,1,6,rst_flag_number,8.779821937446966e-05,23
10,client_3,3,6,WEB,1,7,psh_flag_number,0.00017543118712076548,21
10,client_3,3,6,WEB,1,8,ack_flag_number,0.0073270680902917254,14
10,client_3,3,6,WEB,1,9,ece_flag_number,0.0,33
10,client_3,3,6,WEB,1,10,cwr_flag_number,0.0,34
10,client_3,3,6,WEB,1,11,ack_count,0.00330096321600669,16
10,client_3,3,6,WEB,1,12,syn_count,0.009394396743230391,13
10,client_3,3,6,WEB,1,13,fin_count,0.0021133450724670566,17
10,client_3,3,6,WEB,1,14,rst_count,0.005309199714112768,15
10,client_3,3,6,WEB,1,15,HTTP,1.0006251445548502e-05,30
10,client_3,3,6,WEB,1,16,HTTPS,3.9520127482830886e-05,28
10,client_3,3,6,WEB,1,17,DNS,4.693355095335338e-05,26
10,client_3,3,6,WEB,1,18,Telnet,0.0,35
10,client_3,3,6,WEB,1,19,SMTP,0.0,36
10,client_3,3,6,WEB,1,20,SSH,4.9518048092874277e-05,25
10,client_3,3,6,WEB,1,21,IRC,0.0,37
10,client_3,3,6,WEB,1,22,TCP,0.0001585834091301977,22
10,client_3,3,6,WEB,1,23,UDP,0.02355772498246366,11
10,client_3,3,6,WEB,1,24,DHCP,0.0,38
10,client_3,3,6,WEB,1,25,ARP,1.5442658409110224e-05,29
10,client_3,3,6,WEB,1,26,ICMP,7.21287751642503e-05,24
10,client_3,3,6,WEB,1,27,IGMP,0.0,39
10,client_3,3,6,WEB,1,28,IPv,3.5638510947892875e-06,32
10,client_3,3,6,WEB,1,29,LLC,4.860825605057739e-06,31
10,client_3,3,6,WEB,1,30,Tot sum,0.4663251551498091,2
10,client_3,3,6,WEB,1,31,Min,0.1277841812634869,6
10,client_3,3,6,WEB,1,32,Max,0.04307796831292046,9
10,client_3,3,6,WEB,1,33,AVG,0.26035477019042863,5
10,client_3,3,6,WEB,1,34,Std,0.1050444527367751,7
10,client_3,3,6,WEB,1,35,Tot size,0.4359244411633052,4
10,client_3,3,6,WEB,1,36,IAT,0.5271516237776173,1
10,client_3,3,6,WEB,1,37,Number,0.029449174547410258,10
10,client_3,3,6,WEB,1,38,Variance,0.45898664612450724,3
10,client_4,4,6,WEB,1,0,Header_Length,0.0003457298287745145,19
10,client_4,4,6,WEB,1,1,Protocol Type,0.0001926810804842733,20
10,client_4,4,6,WEB,1,2,Time_To_Live,0.04979228603917865,7
10,client_4,4,6,WEB,1,3,Rate,0.0006157432546101599,18
10,client_4,4,6,WEB,1,4,fin_flag_number,2.912238994306029e-05,27
10,client_4,4,6,WEB,1,5,syn_flag_number,0.02610310637568368,8
10,client_4,4,6,WEB,1,6,rst_flag_number,9.472154552480284e-05,23
10,client_4,4,6,WEB,1,7,psh_flag_number,8.675828911324697e-05,24
10,client_4,4,6,WEB,1,8,ack_flag_number,0.007941527605261546,13
10,client_4,4,6,WEB,1,9,ece_flag_number,0.0,34
10,client_4,4,6,WEB,1,10,cwr_flag_number,0.0,35
10,client_4,4,6,WEB,1,11,ack_count,0.0016676276519580972,17
10,client_4,4,6,WEB,1,12,syn_count,0.0073690339364654665,14
10,client_4,4,6,WEB,1,13,fin_count,0.0018066943435313414,16
10,client_4,4,6,WEB,1,14,rst_count,0.0037493931069579513,15
10,client_4,4,6,WEB,1,15,HTTP,2.000211675834473e-05,31
10,client_4,4,6,WEB,1,16,HTTPS,9.993196767942071e-05,22
10,client_4,4,6,WEB,1,17,DNS,1.296054434387471e-05,32
10,client_4,4,6,WEB,1,18,Telnet,0.0,36
10,client_4,4,6,WEB,1,19,SMTP,0.0,37
10,client_4,4,6,WEB,1,20,SSH,2.196328479199178e-05,29
10,client_4,4,6,WEB,1,21,IRC,0.0,38
10,client_4,4,6,WEB,1,22,TCP,8.539755536708146e-05,25
10,client_4,4,6,WEB,1,23,UDP,0.008062856598295505,12
10,client_4,4,6,WEB,1,24,DHCP,0.0,39
10,client_4,4,6,WEB,1,25,ARP,4.4767213824949554e-05,26
10,client_4,4,6,WEB,1,26,ICMP,0.00016917730658142053,21
10,client_4,4,6,WEB,1,27,IGMP,1.442459646458651e-07,33
10,client_4,4,6,WEB,1,28,IPv,2.1570747803900053e-05,30
10,client_4,4,6,WEB,1,29,LLC,2.900653137999359e-05,28
10,client_4,4,6,WEB,1,30,Tot sum,0.40907893638849874,4
10,client_4,4,6,WEB,1,31,Min,0.019703379781119135,10
10,client_4,4,6,WEB,1,32,Max,0.025153158665209896,9
10,client_4,4,6,WEB,1,33,AVG,0.21504972515875212,5
10,client_4,4,6,WEB,1,34,Std,0.0813094357624294,6
10,client_4,4,6,WEB,1,35,Tot size,0.5178703333187578,2
10,client_4,4,6,WEB,1,36,IAT,0.4414136850259473,3
10,client_4,4,6,WEB,1,37,Number,0.01901403963783969,11
10,client_4,4,6,WEB,1,38,Variance,0.558582959703461,1
10,client_5,5,6,WEB,1,0,Header_Length,0.00041323022908937545,18
10,client_5,5,6,WEB,1,1,Protocol Type,0.00012638495238840227,22
10,client_5,5,6,WEB,1,2,Time_To_Live,0.04394861167076202,7
10,client_5,5,6,WEB,1,3,Rate,0.0003022424236475475,19
10,client_5,5,6,WEB,1,4,fin_flag_number,4.8183160600746714e-05,26
10,client_5,5,6,WEB,1,5,syn_flag_number,0.016373871604629043,10
10,client_5,5,6,WEB,1,6,rst_flag_number,0.00015080219003381416,21
10,client_5,5,6,WEB,1,7,psh_flag_number,0.00010758549402297285,24
10,client_5,5,6,WEB,1,8,ack_flag_number,0.008943276510543004,11
10,client_5,5,6,WEB,1,9,ece_flag_number,0.0,34
10,client_5,5,6,WEB,1,10,cwr_flag_number,0.0,35
10,client_5,5,6,WEB,1,11,ack_count,0.002126206655902443,17
10,client_5,5,6,WEB,1,12,syn_count,0.0029067884217351095,16
10,client_5,5,6,WEB,1,13,fin_count,0.0032673229260095915,14
10,client_5,5,6,WEB,1,14,rst_count,0.0064599691512690575,12
10,client_5,5,6,WEB,1,15,HTTP,1.2866627184234081e-05,31
10,client_5,5,6,WEB,1,16,HTTPS,0.00012410099377512567,23
10,client_5,5,6,WEB,1,17,DNS,6.111769344527912e-06,32
10,client_5,5,6,WEB,1,18,Telnet,0.0,36
10,client_5,5,6,WEB,1,19,SMTP,0.0,37
10,client_5,5,6,WEB,1,20,SSH,2.703121303890597e-05,28
10,client_5,5,6,WEB,1,21,IRC,0.0,38
10,client_5,5,6,WEB,1,22,TCP,8.888452099442518e-05,25
10,client_5,5,6,WEB,1,23,UDP,0.006397509041385679,13
10,client_5,5,6,WEB,1,24,DHCP,5.0493608872446e-07,33
10,client_5,5,6,WEB,1,25,ARP,3.140615202706112e-05,27
10,client_5,5,6,WEB,1,26,ICMP,0.00019343221858208532,20
10,client_5,5,6,WEB,1,27,IGMP,0.0,39
10,client_5,5,6,WEB,1,28,IPv,1.9582701715235817e-05,30
10,client_5,5,6,WEB,1,29,LLC,2.4359004196787976e-05,29
10,client_5,5,6,WEB,1,30,Tot sum,0.1985566318780832,5
10,client_5,5,6,WEB,1,31,Min,0.0031343620405824254,15
10,client_5,5,6,WEB,1,32,Max,0.01936973035613739,9
10,client_5,5,6,WEB,1,33,AVG,0.33089079627660817,4
10,client_5,5,6,WEB,1,34,Std,0.06950540859937826,6
10,client_5,5,6,WEB,1,35,Tot size,0.5183877590489573,2
10,client_5,5,6,WEB,1,36,IAT,0.3774832898822655,3
10,client_5,5,6,WEB,1,37,Number,0.02558324560963322,8
10,client_5,5,6,WEB,1,38,Variance,0.6569705301454348,1
